Timestamp,Value
2022-10-25T05:21:47+00:00,628.5582635906123
2022-10-25T05:21:47+00:00,628.5815064657185
2022-10-25T05:21:47+00:00,630.7304177052055
2022-10-25T05:38:47+00:00,630.6522375836831
2022-10-25T05:38:47+00:00,630.6520224504658
2022-10-25T05:38:47+00:00,630.6533334927664
2022-10-25T05:38:47+00:00,630.6581360550401
2022-10-25T05:38:47+00:00,630.687609956031
2022-10-25T05:38:47+00:00,632.9684849295124
2022-10-25T06:16:59+00:00,632.9354861444493
2022-10-25T06:16:59+00:00,632.9352481952416
2022-10-25T06:16:59+00:00,635.1032584755485
2022-10-25T06:21:11+00:00,635.0663371341162
2022-10-25T06:21:11+00:00,635.0661080784604
2022-10-25T06:21:11+00:00,635.066203330056
2022-10-25T06:21:11+00:00,637.2361256022433
2022-10-25T06:50:59+00:00,637.1521253335056
2022-10-25T06:50:59+00:00,637.151901707024
2022-10-25T06:50:59+00:00,637.1920619586492
2022-10-25T06:50:59+00:00,639.4804648696821
2022-10-25T08:07:47+00:00,639.3843531518012
2022-10-25T08:07:47+00:00,639.3841376792143
2022-10-25T08:07:47+00:00,639.3842554174623
2022-10-25T08:07:47+00:00,639.4552053496774
2022-10-25T08:07:47+00:00,641.751874733459
2022-10-25T08:09:11+00:00,641.6906561009184
2022-10-25T08:09:11+00:00,641.6904525969793
2022-10-25T08:09:11+00:00,644.0398176765713
2022-10-25T08:17:11+00:00,643.9996851222189
2022-10-25T08:17:11+00:00,643.9994562661784
2022-10-25T08:17:11+00:00,644.0013254773608
2022-10-25T08:17:11+00:00,646.1819709704359
2022-10-25T08:26:47+00:00,646.0468575554785
2022-10-25T08:26:47+00:00,646.0466487877885
2022-10-25T08:26:47+00:00,646.0479399457989
2022-10-25T08:26:47+00:00,646.0494670060093
2022-10-25T08:26:47+00:00,646.0559344751784
2022-10-25T08:26:47+00:00,646.069566332633
2022-10-25T08:26:47+00:00,646.1352157835748
2022-10-25T08:26:47+00:00,648.4646804197935
2022-10-25T08:37:47+00:00,648.3379059648062
2022-10-25T08:37:47+00:00,648.3376924323701
2022-10-25T08:37:47+00:00,648.3798358447318
2022-10-25T08:37:47+00:00,650.674935152667
2022-10-25T08:45:11+00:00,650.6155969524425
2022-10-25T08:45:11+00:00,650.6153763559261
2022-10-25T08:45:11+00:00,652.9597601566501
2022-10-25T08:45:47+00:00,652.752488293521
2022-10-25T08:45:47+00:00,652.7522496078774
2022-10-25T08:45:47+00:00,652.7933239181762
2022-10-25T08:45:47+00:00,652.8883324746873
2022-10-25T08:45:47+00:00,655.2835589062172
2022-10-25T08:51:11+00:00,655.2349407642025
2022-10-25T08:51:11+00:00,655.2346933155841
2022-10-25T08:51:11+00:00,657.474439383077
2022-10-25T09:06:35+00:00,657.3899879150622
2022-10-25T09:06:35+00:00,657.3897550588972
2022-10-25T09:06:35+00:00,657.4068937766365
2022-10-25T09:06:35+00:00,657.4244759021992
2022-10-25T09:06:35+00:00,657.4453699788352
2022-10-25T09:06:35+00:00,659.6949032619444
2022-10-25T09:13:59+00:00,659.6250722274176
2022-10-25T09:13:59+00:00,659.6248688246284
2022-10-25T09:13:59+00:00,659.6250532048797
2022-10-25T09:13:59+00:00,659.6284254856496
2022-10-25T09:13:59+00:00,659.6382541832793
2022-10-25T09:13:59+00:00,661.9587670136738
2022-10-25T09:16:35+00:00,661.8965332295556
2022-10-25T09:16:35+00:00,661.89632719828
2022-10-25T09:16:35+00:00,661.8993684177857
2022-10-25T09:16:35+00:00,664.2257365664426
2022-10-25T09:19:23+00:00,664.1830411193539
2022-10-25T09:19:23+00:00,664.1828167037056
2022-10-25T09:19:23+00:00,666.4496681310177
2022-10-25T09:37:35+00:00,666.4241084201492
2022-10-25T09:37:35+00:00,666.4239059350904
2022-10-25T09:37:35+00:00,668.7201310769864
2022-10-25T10:00:11+00:00,668.5442422753079
2022-10-25T10:00:11+00:00,668.5440485527708
2022-10-25T10:00:11+00:00,668.5447956609887
2022-10-25T10:00:11+00:00,668.5531337886054
2022-10-25T10:00:11+00:00,670.9102511983887
2022-10-25T10:34:11+00:00,670.7153029909977
2022-10-25T10:34:11+00:00,670.7150584032302
2022-10-25T10:34:11+00:00,670.7153286327471
2022-10-25T10:34:11+00:00,670.7642264984357
2022-10-25T10:34:11+00:00,673.1333475232049
2022-10-25T11:34:59+00:00,673.11488362625
2022-10-25T11:34:59+00:00,673.1146806449548
2022-10-25T11:34:59+00:00,673.1147620031172
2022-10-25T11:34:59+00:00,673.1156208662823
2022-10-25T11:34:59+00:00,673.1166234818318
2022-10-25T11:34:59+00:00,673.118283421745
2022-10-25T11:34:59+00:00,673.1207426499624
2022-10-25T11:34:59+00:00,675.2049361555917
2022-10-25T11:57:11+00:00,675.1147169682325
2022-10-25T11:57:11+00:00,675.1145422712262
2022-10-25T11:57:11+00:00,675.1259206891108
2022-10-25T11:57:11+00:00,675.1500729711864
2022-10-25T11:57:11+00:00,677.4544466954369
2022-10-25T12:00:23+00:00,677.3462336645772
2022-10-25T12:00:23+00:00,677.3460171314354
2022-10-25T12:00:23+00:00,679.6987793258176
2022-10-25T13:33:35+00:00,678.3486516457765
2022-10-25T13:33:35+00:00,678.3479993045345
2022-10-25T13:33:35+00:00,678.3506449301103
2022-10-25T13:33:35+00:00,678.3535406641709
2022-10-25T13:33:35+00:00,678.3585874844356
2022-10-25T13:33:35+00:00,678.3643426879784
2022-10-25T13:33:35+00:00,678.3750403091825
2022-10-25T13:33:35+00:00,678.3886884653182
2022-10-25T13:33:35+00:00,678.4033256190494
2022-10-25T13:33:35+00:00,678.4247770267284
2022-10-25T13:33:35+00:00,678.4463312899535
2022-10-25T13:33:35+00:00,678.4974325139956
2022-10-25T13:33:35+00:00,678.5488580244644
2022-10-25T13:33:35+00:00,678.6206749423595
2022-10-25T13:33:35+00:00,678.7677181491146
2022-10-25T13:33:35+00:00,678.9373090800136
2022-10-25T13:33:35+00:00,679.1374510195918
2022-10-25T13:33:35+00:00,679.5409321685648
2022-10-25T13:33:35+00:00,682.6301765446111
2022-10-25T13:52:59+00:00,682.5356319693432
2022-10-25T13:52:59+00:00,682.5346242965984
2022-10-25T13:52:59+00:00,682.5446655923276
2022-10-25T13:52:59+00:00,682.5592534705064
2022-10-25T13:52:59+00:00,682.5838954772515
2022-10-25T13:52:59+00:00,685.1899550144611
2022-10-25T13:53:59+00:00,684.8333417604141
2022-10-25T13:53:59+00:00,684.8324389727169
2022-10-25T13:53:59+00:00,684.8333519679132
2022-10-25T13:53:59+00:00,684.8363082272831
2022-10-25T13:53:59+00:00,684.8415465874683
2022-10-25T13:53:59+00:00,684.9122468382003
2022-10-25T13:53:59+00:00,684.9839259745066
2022-10-25T13:53:59+00:00,685.1277645051756
2022-10-25T13:53:59+00:00,687.9897662675936
2022-10-25T13:56:23+00:00,687.8842020594061
2022-10-25T13:56:23+00:00,687.8834424578655
2022-10-25T13:56:23+00:00,687.9051373970791
2022-10-25T13:56:23+00:00,690.814460641209
2022-10-25T13:57:23+00:00,690.6565135381511
2022-10-25T13:57:23+00:00,690.655697808837
2022-10-25T13:57:23+00:00,690.7405675681448
2022-10-25T13:57:23+00:00,693.5658787783702
2022-10-25T13:59:23+00:00,693.5090302257114
2022-10-25T13:59:23+00:00,693.5081957065194
2022-10-25T13:59:23+00:00,693.5153901086302
2022-10-25T13:59:23+00:00,693.5228421734922
2022-10-25T13:59:23+00:00,695.8827626767591
2022-10-25T14:16:59+00:00,695.82141904446
2022-10-25T14:16:59+00:00,695.8199480270194
2022-10-25T14:16:59+00:00,698.7640995378107
2022-10-25T14:19:47+00:00,698.724742957364
2022-10-25T14:19:47+00:00,698.7237839490817
2022-10-25T14:19:47+00:00,698.7286529040913
2022-10-25T14:19:47+00:00,701.2677716282881
2022-10-25T15:22:35+00:00,700.6972019627837
2022-10-25T15:22:35+00:00,700.6966544886711
2022-10-25T15:22:35+00:00,700.6969285720161
2022-10-25T15:22:35+00:00,700.6972906349566
2022-10-25T15:22:35+00:00,700.6978914373917
2022-10-25T15:22:35+00:00,700.702578223543
2022-10-25T15:22:35+00:00,700.7074110179096
2022-10-25T15:22:35+00:00,700.7126069753689
2022-10-25T15:22:35+00:00,700.7198584293454
2022-10-25T15:22:35+00:00,700.7272712076763
2022-10-25T15:22:35+00:00,700.7378797697404
2022-10-25T15:22:35+00:00,700.7673668390886
2022-10-25T15:22:35+00:00,700.8048274534518
2022-10-25T15:22:35+00:00,700.9357426637499
2022-10-25T15:22:35+00:00,701.2362174210904
2022-10-25T15:22:35+00:00,703.6522912522734
2022-10-25T15:50:35+00:00,702.9340824262237
2022-10-25T15:50:35+00:00,702.9335995115765
2022-10-25T15:50:35+00:00,702.9349880845003
2022-10-25T15:50:35+00:00,702.9381927949053
2022-10-25T15:50:35+00:00,702.942725172306
2022-10-25T15:50:35+00:00,702.9496625363917
2022-10-25T15:50:35+00:00,702.9618898061776
2022-10-25T15:50:35+00:00,702.9768766777414
2022-10-25T15:50:35+00:00,702.9929351471675
2022-10-25T15:50:35+00:00,703.020590927491
2022-10-25T15:50:35+00:00,703.0483373197699
2022-10-25T15:50:35+00:00,703.0918707856845
2022-10-25T15:50:35+00:00,703.1617659848519
2022-10-25T15:50:35+00:00,703.2870336094098
2022-10-25T15:50:35+00:00,703.6052272774012
2022-10-25T15:50:35+00:00,706.0213357816962
2022-10-25T15:50:59+00:00,705.7483262227399
2022-10-25T15:50:59+00:00,705.7478104873285
2022-10-25T15:50:59+00:00,705.7478299875887
2022-10-25T15:50:59+00:00,705.7499905513256
2022-10-25T15:50:59+00:00,705.7536324907354
2022-10-25T15:50:59+00:00,705.757968054092
2022-10-25T15:50:59+00:00,705.7635529814823
2022-10-25T15:50:59+00:00,705.7718912882954
2022-10-25T15:50:59+00:00,705.7830161424962
2022-10-25T15:50:59+00:00,705.8409317512195
2022-10-25T15:50:59+00:00,705.9055272372228
2022-10-25T15:50:59+00:00,705.9833472414407
2022-10-25T15:50:59+00:00,708.4158528149648
2022-10-25T16:01:47+00:00,708.0580639268098
2022-10-25T16:01:47+00:00,708.0574099783106
2022-10-25T16:01:47+00:00,708.0577307536714
2022-10-25T16:01:47+00:00,708.0762578392632
2022-10-25T16:01:47+00:00,708.394626591182
2022-10-25T16:01:47+00:00,710.6511389324027
2022-10-25T16:27:11+00:00,710.5996457958984
2022-10-25T16:27:11+00:00,710.5991811233866
2022-10-25T16:27:11+00:00,710.6154781005843
2022-10-25T16:27:11+00:00,712.9058657759065
2022-10-25T16:31:11+00:00,712.8494406965232
2022-10-25T16:31:11+00:00,712.848960046364
2022-10-25T16:31:11+00:00,712.850468514176
2022-10-25T16:31:11+00:00,712.8560510883677
2022-10-25T16:31:11+00:00,715.3362636216683
2022-10-25T16:35:59+00:00,715.2619595581772
2022-10-25T16:35:59+00:00,715.2615110249445
2022-10-25T16:35:59+00:00,715.2710553149365
2022-10-25T16:35:59+00:00,717.7661072904307
2022-10-25T16:38:35+00:00,717.6785389887286
2022-10-25T16:38:35+00:00,717.6780876695051
2022-10-25T16:38:35+00:00,717.678222638968
2022-10-25T16:38:35+00:00,717.6810340764882
2022-10-25T16:38:35+00:00,717.6912521030839
2022-10-25T16:38:35+00:00,717.7350479978209
2022-10-25T16:38:35+00:00,720.1572953216498
2022-10-25T16:42:47+00:00,720.1256977648064
2022-10-25T16:42:47+00:00,720.1252874124237
2022-10-25T16:42:47+00:00,720.1319321300585
2022-10-25T16:42:47+00:00,722.3839994999163
2022-10-25T16:47:59+00:00,722.2964958983179
2022-10-25T16:47:59+00:00,722.2960960056234
2022-10-25T16:47:59+00:00,722.2969381534529
2022-10-25T16:47:59+00:00,722.3029941874287
2022-10-25T16:47:59+00:00,722.3450678506388
2022-10-25T16:47:59+00:00,724.816379521391
2022-10-25T16:57:35+00:00,723.462034000597
2022-10-25T16:57:35+00:00,723.4616949787628
2022-10-25T16:57:35+00:00,723.4689397392599
2022-10-25T16:57:35+00:00,723.4772357235057
2022-10-25T16:57:35+00:00,723.4904298818888
2022-10-25T16:57:35+00:00,723.5081637445911
2022-10-25T16:57:35+00:00,723.5564712642479
2022-10-25T16:57:35+00:00,723.6062250514912
2022-10-25T16:57:35+00:00,723.6890140303743
2022-10-25T16:57:35+00:00,723.9200487986158
2022-10-25T16:57:35+00:00,724.6518857084345
2022-10-25T16:57:35+00:00,727.2984956547343
2022-10-25T16:58:47+00:00,727.1254743428806
2022-10-25T16:58:47+00:00,727.1249773864419
2022-10-25T16:58:47+00:00,727.1287394996796
2022-10-25T16:58:47+00:00,727.1675869501912
2022-10-25T16:58:47+00:00,727.2623610579562
2022-10-25T16:58:47+00:00,729.7331835774902
2022-10-25T16:59:47+00:00,728.679487926139
2022-10-25T16:59:47+00:00,728.6789982721177
2022-10-25T16:59:47+00:00,728.6794926393068
2022-10-25T16:59:47+00:00,728.6805811405785
2022-10-25T16:59:47+00:00,728.6818701884969
2022-10-25T16:59:47+00:00,728.6833451783992
2022-10-25T16:59:47+00:00,728.7075872736287
2022-10-25T16:59:47+00:00,728.7837904341694
2022-10-25T16:59:47+00:00,728.9697916958183
2022-10-25T16:59:47+00:00,732.3971406013131
2022-10-25T17:00:11+00:00,730.4694243017308
2022-10-25T17:00:11+00:00,730.4688358851043
2022-10-25T17:00:11+00:00,730.4805657972624
2022-10-25T17:00:11+00:00,730.500124055734
2022-10-25T17:00:11+00:00,730.543870455641
2022-10-25T17:00:11+00:00,735.2372648086391
2022-10-25T17:00:23+00:00,724.4027625408056
2022-10-25T17:00:23+00:00,724.4020656840396
2022-10-25T17:00:23+00:00,724.4153273761798
2022-10-25T17:00:23+00:00,724.4362152301406
2022-10-25T17:00:23+00:00,724.4572985752679
2022-10-25T17:00:23+00:00,724.483818999608
2022-10-25T17:00:23+00:00,724.5111018461532
2022-10-25T17:00:23+00:00,724.5409068437899
2022-10-25T17:00:23+00:00,724.5740789382229
2022-10-25T17:00:23+00:00,724.6107404924597
2022-10-25T17:00:23+00:00,724.6522217889619
2022-10-25T17:00:23+00:00,724.6939341803829
2022-10-25T17:00:23+00:00,724.7370725668652
2022-10-25T17:00:23+00:00,724.781463974438
2022-10-25T17:00:23+00:00,724.8540895503746
2022-10-25T17:00:23+00:00,724.9278200026815
2022-10-25T17:00:23+00:00,725.0092384838932
2022-10-25T17:00:23+00:00,725.1743804072485
2022-10-25T17:00:23+00:00,725.3700521270572
2022-10-25T17:00:23+00:00,725.6061172861325
2022-10-25T17:00:23+00:00,725.857056874809
2022-10-25T17:00:23+00:00,728.4368768186765
2022-10-25T17:00:23+00:00,732.5389973048412
2022-10-25T17:00:23+00:00,738.1826413414975
2022-10-25T17:11:59+00:00,737.1671812090482
2022-10-25T17:11:59+00:00,737.1657605035257
2022-10-25T17:11:59+00:00,737.1669189175253
2022-10-25T17:11:59+00:00,737.1699964102482
2022-10-25T17:11:59+00:00,737.1741453284153
2022-10-25T17:11:59+00:00,737.1810948907819
2022-10-25T17:11:59+00:00,737.200940653435
2022-10-25T17:11:59+00:00,737.2336438659472
2022-10-25T17:11:59+00:00,737.3079476563569
2022-10-25T17:11:59+00:00,737.3860687632944
2022-10-25T17:11:59+00:00,737.591621627229
2022-10-25T17:11:59+00:00,737.8036072135163
2022-10-25T17:11:59+00:00,738.1486854529591
2022-10-25T17:11:59+00:00,740.7963786379399
2022-10-25T17:16:35+00:00,740.7047002099097
2022-10-25T17:16:35+00:00,740.7034845835726
2022-10-25T17:16:35+00:00,740.7042766646138
2022-10-25T17:16:35+00:00,740.7079993187156
2022-10-25T17:16:35+00:00,740.7141694961159
2022-10-25T17:16:35+00:00,740.729097128241
2022-10-25T17:16:35+00:00,740.7520245489187
2022-10-25T17:16:35+00:00,743.5171513000697
2022-10-25T17:16:47+00:00,743.2350029691708
2022-10-25T17:16:47+00:00,743.2338648970582
2022-10-25T17:16:47+00:00,743.2408471532758
2022-10-25T17:16:47+00:00,743.2518609038784
2022-10-25T17:16:47+00:00,743.444057983908
2022-10-25T17:16:47+00:00,745.8711504845242
2022-10-25T17:17:11+00:00,744.0545778023486
2022-10-25T17:17:11+00:00,744.0534051785663
2022-10-25T17:17:11+00:00,744.0810269058652
2022-10-25T17:17:11+00:00,744.1237409532338
2022-10-25T17:17:11+00:00,744.1721578628985
2022-10-25T17:17:11+00:00,744.2311353115728
2022-10-25T17:17:11+00:00,744.3367830344421
2022-10-25T17:17:11+00:00,744.4549078170521
2022-10-25T17:17:11+00:00,744.6331952090482
2022-10-25T17:17:11+00:00,744.978566935549
2022-10-25T17:17:11+00:00,745.551391014664
2022-10-25T17:17:11+00:00,748.9208211979878
2022-10-25T17:27:47+00:00,748.1706148734349
2022-10-25T17:27:47+00:00,748.16985591218
2022-10-25T17:27:47+00:00,748.1731293968218
2022-10-25T17:27:47+00:00,748.1790577683583
2022-10-25T17:27:47+00:00,748.1864320481478
2022-10-25T17:27:47+00:00,748.1941216761335
2022-10-25T17:27:47+00:00,748.2045759634743
2022-10-25T17:27:47+00:00,748.2236514387346
2022-10-25T17:27:47+00:00,748.2454290107173
2022-10-25T17:27:47+00:00,748.268687253083
2022-10-25T17:27:47+00:00,748.2986899339501
2022-10-25T17:27:47+00:00,748.3824147981751
2022-10-25T17:27:47+00:00,748.4737958911821
2022-10-25T17:27:47+00:00,748.7273403032177
2022-10-25T17:27:47+00:00,751.9505695110079
2022-10-25T17:33:23+00:00,751.9133887238779
2022-10-25T17:33:23+00:00,751.912597098323
2022-10-25T17:33:23+00:00,751.9313492832279
2022-10-25T17:33:23+00:00,754.242641520211
2022-10-25T17:45:23+00:00,754.1414858029061
2022-10-25T17:45:23+00:00,754.1409019427031
2022-10-25T17:45:23+00:00,754.1968746855404
2022-10-25T17:45:23+00:00,756.8157723329502
2022-10-25T17:46:47+00:00,756.5533821257633
2022-10-25T17:46:47+00:00,756.5527480547082
2022-10-25T17:46:47+00:00,756.5593889564168
2022-10-25T17:46:47+00:00,759.607973886996
2022-10-25T17:53:47+00:00,757.9682995316133
2022-10-25T17:53:47+00:00,757.9676303787285
2022-10-25T17:53:47+00:00,757.9688260967159
2022-10-25T17:53:47+00:00,757.9702577533131
2022-10-25T17:53:47+00:00,757.9760598228638
2022-10-25T17:53:47+00:00,757.9845507401952
2022-10-25T17:53:47+00:00,758.0079616106918
2022-10-25T17:53:47+00:00,758.0531022878197
2022-10-25T17:53:47+00:00,758.1013577063766
2022-10-25T17:53:47+00:00,758.1706742320893
2022-10-25T17:53:47+00:00,758.7864436268716
2022-10-25T17:53:47+00:00,759.5481884493855
2022-10-25T17:53:47+00:00,761.8575806256746
2022-10-25T17:54:11+00:00,761.2060461268482
2022-10-25T17:54:11+00:00,761.2053741126427
2022-10-25T17:54:11+00:00,761.2061639757993
2022-10-25T17:54:11+00:00,761.2078595204789
2022-10-25T17:54:11+00:00,761.2104192169296
2022-10-25T17:54:11+00:00,761.2141831182804
2022-10-25T17:54:11+00:00,761.2182238492485
2022-10-25T17:54:11+00:00,761.2244755018788
2022-10-25T17:54:11+00:00,761.2327550919149
2022-10-25T17:54:11+00:00,761.2416068365407
2022-10-25T17:54:11+00:00,761.2514873931383
2022-10-25T17:54:11+00:00,761.2629461325512
2022-10-25T17:54:11+00:00,761.2754961871094
2022-10-25T17:54:11+00:00,761.2893043130679
2022-10-25T17:54:11+00:00,761.3290994122988
2022-10-25T17:54:11+00:00,761.3931166289138
2022-10-25T17:54:11+00:00,761.5166297968643
2022-10-25T17:54:11+00:00,761.7352189466374
2022-10-25T17:54:11+00:00,764.6686601327527
2022-10-25T17:54:35+00:00,764.3641830069985
2022-10-25T17:54:35+00:00,764.3634166255164
2022-10-25T17:54:35+00:00,764.4459831377943
2022-10-25T17:54:35+00:00,767.3692520852762
2022-10-25T18:00:23+00:00,767.0983238654944
2022-10-25T18:00:23+00:00,767.0975523757528
2022-10-25T18:00:23+00:00,767.1248749232209
2022-10-25T18:00:23+00:00,770.4159096083735
2022-10-25T18:29:47+00:00,761.5265962626186
2022-10-25T18:29:47+00:00,761.5259240768157
2022-10-25T18:29:47+00:00,761.5267614360082
2022-10-25T18:29:47+00:00,761.5279805789313
2022-10-25T18:29:47+00:00,761.5292985824823
2022-10-25T18:29:47+00:00,761.5310470564622
2022-10-25T18:29:47+00:00,761.5342187117702
2022-10-25T18:29:47+00:00,761.5374534892021
2022-10-25T18:29:47+00:00,761.5410950310772
2022-10-25T18:29:47+00:00,761.5451412505079
2022-10-25T18:29:47+00:00,761.5500750068011
2022-10-25T18:29:47+00:00,761.5554583349392
2022-10-25T18:29:47+00:00,761.5609146647007
2022-10-25T18:29:47+00:00,761.5668503639201
2022-10-25T18:29:47+00:00,761.5730651191731
2022-10-25T18:29:47+00:00,761.5794969428518
2022-10-25T18:29:47+00:00,761.5877145943595
2022-10-25T18:29:47+00:00,761.5976717939183
2022-10-25T18:29:47+00:00,761.6120642909302
2022-10-25T18:29:47+00:00,761.627906051452
2022-10-25T18:29:47+00:00,761.6448482729172
2022-10-25T18:29:47+00:00,761.6642661005621
2022-10-25T18:29:47+00:00,761.6883912507684
2022-10-25T18:29:47+00:00,761.7175501038129
2022-10-25T18:29:47+00:00,761.7491785985427
2022-10-25T18:29:47+00:00,761.788551684877
2022-10-25T18:29:47+00:00,761.829618683764
2022-10-25T18:29:47+00:00,761.8757855594674
2022-10-25T18:29:47+00:00,761.9237418541362
2022-10-25T18:29:47+00:00,761.9886043241046
2022-10-25T18:29:47+00:00,762.0715968046376
2022-10-25T18:29:47+00:00,762.1771317014674
2022-10-25T18:29:47+00:00,762.2896831366047
2022-10-25T18:29:47+00:00,762.4213425311717
2022-10-25T18:29:47+00:00,762.6068662960168
2022-10-25T18:29:47+00:00,762.8808923577202
2022-10-25T18:29:47+00:00,763.3391066403763
2022-10-25T18:29:47+00:00,763.8683086411305
2022-10-25T18:29:47+00:00,765.7189194982424
2022-10-25T18:29:47+00:00,768.9641612788123
2022-10-25T18:29:47+00:00,773.3732604571203
2022-10-25T18:32:59+00:00,772.7354925387862
2022-10-25T18:32:59+00:00,772.7344752869893
2022-10-25T18:32:59+00:00,773.2177563399011
2022-10-25T18:32:59+00:00,776.7816791869684
2022-10-25T18:35:47+00:00,776.2994865729263
2022-10-25T18:35:47+00:00,776.2984199308174
2022-10-25T18:35:47+00:00,780.0084785826729
2022-10-25T18:35:59+00:00,778.0561127250564
2022-10-25T18:35:59+00:00,778.0549534352685
2022-10-25T18:35:59+00:00,778.0846871249197
2022-10-25T18:35:59+00:00,778.1574830318095
2022-10-25T18:35:59+00:00,779.9243372409384
2022-10-25T18:35:59+00:00,782.8478408377906
2022-10-25T18:40:35+00:00,782.6704453455594
2022-10-25T18:40:35+00:00,782.6695349470459
2022-10-25T18:40:35+00:00,782.6789822278523
2022-10-25T18:40:35+00:00,782.7094314362226
2022-10-25T18:40:35+00:00,782.7435753716843
2022-10-25T18:40:35+00:00,782.7979660350928
2022-10-25T18:40:35+00:00,785.183933578117
2022-10-25T18:40:59+00:00,784.5541723418219
2022-10-25T18:40:59+00:00,784.5532129459189
2022-10-25T18:40:59+00:00,784.554224699777
2022-10-25T18:40:59+00:00,784.5558983248122
2022-10-25T18:40:59+00:00,784.5612272806018
2022-10-25T18:40:59+00:00,784.5682287512211
2022-10-25T18:40:59+00:00,784.5760432217958
2022-10-25T18:40:59+00:00,784.5969205805676
2022-10-25T18:40:59+00:00,784.6230555565879
2022-10-25T18:40:59+00:00,784.6685478254357
2022-10-25T18:40:59+00:00,784.8503838033445
2022-10-25T18:40:59+00:00,785.1349689861378
2022-10-25T18:40:59+00:00,788.0025473578063
2022-10-25T18:42:35+00:00,787.6629849014707
2022-10-25T18:42:35+00:00,787.6620694763691
2022-10-25T18:42:35+00:00,787.6749855776563
2022-10-25T18:42:35+00:00,787.9553256073378
2022-10-25T18:42:35+00:00,790.7538506676461
2022-10-25T18:57:35+00:00,789.9501131640632
2022-10-25T18:57:35+00:00,789.9494561827801
2022-10-25T18:57:35+00:00,789.9499878983073
2022-10-25T18:57:35+00:00,789.952327792744
2022-10-25T18:57:35+00:00,790.2842120464022
2022-10-25T18:57:35+00:00,793.433312317826
2022-10-25T18:58:23+00:00,792.4309760064499
2022-10-25T18:58:23+00:00,792.4302248630421
2022-10-25T18:58:23+00:00,792.4339300551944
2022-10-25T18:58:23+00:00,792.4445785511298
2022-10-25T18:58:23+00:00,793.345023932655
2022-10-25T18:58:23+00:00,795.9870634657677
2022-10-25T19:03:23+00:00,795.8082636729766
2022-10-25T19:03:23+00:00,795.8074052680622
2022-10-25T19:03:23+00:00,795.8078560059615
2022-10-25T19:03:23+00:00,795.8470311166654
2022-10-25T19:03:23+00:00,798.506229369823
2022-10-25T19:08:23+00:00,798.2465439553862
2022-10-25T19:08:23+00:00,798.2458328895932
2022-10-25T19:08:23+00:00,798.2522505632086
2022-10-25T19:08:23+00:00,798.4040937111081
2022-10-25T19:08:23+00:00,801.2122186551809
2022-10-25T19:14:47+00:00,801.1165138149561
2022-10-25T19:14:47+00:00,801.1157917716293
2022-10-25T19:14:47+00:00,801.1162443021145
2022-10-25T19:14:47+00:00,801.1188454516824
2022-10-25T19:14:47+00:00,801.1229983863055
2022-10-25T19:14:47+00:00,801.1921490351043
2022-10-25T19:14:47+00:00,803.5094834824565
2022-10-25T19:28:23+00:00,803.4647658731825
2022-10-25T19:28:23+00:00,803.4640017709188
2022-10-25T19:28:23+00:00,806.1289070535107
2022-10-25T19:30:47+00:00,806.0610150746618
2022-10-25T19:30:47+00:00,806.0602511196349
2022-10-25T19:30:47+00:00,806.0656011942784
2022-10-25T19:30:47+00:00,806.091431754555
2022-10-25T19:30:47+00:00,808.6124567783266
2022-10-25T19:33:11+00:00,808.3177692359001
2022-10-25T19:33:11+00:00,808.3171864494389
2022-10-25T19:33:11+00:00,808.336172997285
2022-10-25T19:33:11+00:00,808.4823080950716
2022-10-25T19:33:11+00:00,811.4444815969388
2022-10-25T19:43:47+00:00,811.3959359950427
2022-10-25T19:43:47+00:00,811.3950672587187
2022-10-25T19:43:47+00:00,811.3963922976936
2022-10-25T19:43:47+00:00,814.0642587059343
2022-10-25T19:50:11+00:00,814.0088091685651
2022-10-25T19:50:11+00:00,814.0081051633629
2022-10-25T19:50:11+00:00,814.0116022145606
2022-10-25T19:50:11+00:00,816.7441082991631
2022-10-25T20:00:11+00:00,816.5097262900856
2022-10-25T20:00:11+00:00,816.5090122594231
2022-10-25T20:00:11+00:00,816.5651295309435
2022-10-25T20:00:11+00:00,819.5424287921098
2022-10-25T20:03:35+00:00,819.1810480366772
2022-10-25T20:03:35+00:00,819.1803799042498
2022-10-25T20:03:35+00:00,819.1817317502513
2022-10-25T20:03:35+00:00,819.1844488625401
2022-10-25T20:03:35+00:00,819.2039342127806
2022-10-25T20:03:35+00:00,819.2251479511331
2022-10-25T20:03:35+00:00,819.2612823307767
2022-10-25T20:03:35+00:00,819.4820253851332
2022-10-25T20:03:35+00:00,821.891364415408
2022-10-25T20:08:35+00:00,821.8312314400508
2022-10-25T20:08:35+00:00,821.8305471955233
2022-10-25T20:08:35+00:00,821.8881970925212
2022-10-25T20:08:35+00:00,823.9534114796534
2022-10-25T20:19:11+00:00,823.7414076508585
2022-10-25T20:19:11+00:00,823.7407847013528
2022-10-25T20:19:11+00:00,823.7484641337417
2022-10-25T20:19:11+00:00,823.7651612707583
2022-10-25T20:19:11+00:00,826.6814971806505
2022-10-25T20:21:35+00:00,826.4190504074076
2022-10-25T20:21:35+00:00,826.4183475796974
2022-10-25T20:21:35+00:00,826.4473554268225
2022-10-25T20:21:35+00:00,826.4791289279068
2022-10-25T20:21:35+00:00,829.0865639470783
2022-10-25T20:23:11+00:00,828.7817913390505
2022-10-25T20:23:11+00:00,828.7811728948984
